,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
0,-18.054000000000002,14.248000000000019,0.0006944972655940598,-3.3016131582185637,205+520,2612456.253590606,1268896.775904465,2612490.971,1268916.643
1,-18.054000000000002,14.248000000000019,0.0006944972655940598,-6.774099486188863,205+520,2612460.5932667805,1268899.2592914067,2612490.971,1268916.643
2,-18.054000000000002,14.248000000000019,0.0011709293495626718,-12.628746234002222,205+520,2612464.932942955,1268901.7426783487,2612490.971,1268916.643
3,-18.054000000000002,14.248000000000019,0.0017526585820728882,-21.392039144366663,205+520,2612469.2726191287,1268904.2260652906,2612490.971,1268916.643
4,-18.054000000000002,14.248000000000019,0.0023066169053152486,-32.92512367094291,205+520,2612473.612295303,1268906.7094522323,2612490.971,1268916.643
5,-18.054000000000002,14.248000000000019,0.0026240484225279553,-46.04536578358268,205+520,2612477.9519714774,1268909.1928391743,2612490.971,1268916.643
6,-18.054000000000002,14.248000000000019,0.002492862818191956,-58.50967987454246,205+520,2612482.2916476517,1268911.6762261163,2612490.971,1268916.643
7,-18.054000000000002,14.248000000000019,0.001808917820112288,-67.5542689751039,205+520,2612486.6313238256,1268914.159613058,2612490.971,1268916.643
8,-18.054000000000002,14.248000000000019,0.000663104588909122,-70.86979191964951,205+520,2612490.971,1268916.643,2612490.971,1268916.643
9,-18.054000000000002,14.248000000000019,0.000663104588909122,-67.5542689751039,205+520,2612495.3106761742,1268919.1263869419,2612490.971,1268916.643
10,-18.054000000000002,14.248000000000019,0.001808917820112288,-58.50967987454246,205+520,2612499.650352348,1268921.6097738836,2612490.971,1268916.643
11,-18.054000000000002,14.248000000000019,0.002492862818191956,-46.04536578358268,205+520,2612503.9900285224,1268924.0931608255,2612490.971,1268916.643
12,-18.054000000000002,14.248000000000019,0.0026240484225279553,-32.92512367094291,205+520,2612508.329704697,1268926.5765477675,2612490.971,1268916.643
13,-18.054000000000002,14.248000000000019,0.0023066169053152486,-21.392039144366663,205+520,2612512.669380871,1268929.0599347092,2612490.971,1268916.643
14,-18.054000000000002,14.248000000000019,0.0017526585820728882,-12.628746234002222,205+520,2612517.009057045,1268931.5433216512,2612490.971,1268916.643
15,-18.054000000000002,14.248000000000019,0.0011709293495626718,-6.774099486188863,205+520,2612521.3487332193,1268934.0267085931,2612490.971,1268916.643
16,-18.054000000000002,14.248000000000019,0.0006944972655940598,-3.3016131582185637,205+520,2612525.6884093937,1268936.5100955348,2612490.971,1268916.643
0,-17.804000000000002,14.52000000000001,0.0006887469537686559,-3.277853647455577,205+525,2612458.738065693,1268892.4343269982,2612493.454,1268912.304
1,-17.804000000000002,14.52000000000001,0.0006887469537686559,-6.721588416298857,205+525,2612463.0775574814,1268894.9180361235,2612493.454,1268912.304
2,-17.804000000000002,14.52000000000001,0.0011606374642961531,-12.524775737779622,205+525,2612467.4170492697,1268897.4017452488,2612493.454,1268912.304
3,-17.804000000000002,14.52000000000001,0.0017364883154199647,-21.207217314879447,205+525,2612471.756541058,1268899.885454374,2612493.454,1268912.304
4,-17.804000000000002,14.52000000000001,0.002284496836860173,-32.629701499180314,205+525,2612476.0960328463,1268902.3691634992,2612493.454,1268912.304
5,-17.804000000000002,14.52000000000001,0.0025981210406918935,-45.62030670263978,205+525,2612480.435524635,1268904.8528726243,2612493.454,1268912.304
6,-17.804000000000002,14.52000000000001,0.002467688015152658,-57.95874677840307,205+525,2612484.7750164233,1268907.3365817496,2612493.454,1268912.304
7,-17.804000000000002,14.52000000000001,0.001790387079509459,-66.91068217595037,205+525,2612489.1145082116,1268909.8202908747,2612493.454,1268912.304
8,-17.804000000000002,14.52000000000001,0.000656263491647785,-70.19199963418929,205+525,2612493.454,1268912.304,2612493.454,1268912.304
9,-17.804000000000002,14.52000000000001,0.000656263491647785,-66.91068217595037,205+525,2612497.793491788,1268914.7877091253,2612493.454,1268912.304
10,-17.804000000000002,14.52000000000001,0.001790387079509459,-57.95874677840307,205+525,2612502.1329835765,1268917.2714182504,2612493.454,1268912.304
11,-17.804000000000002,14.52000000000001,0.002467688015152658,-45.62030670263978,205+525,2612506.472475365,1268919.7551273757,2612493.454,1268912.304
12,-17.804000000000002,14.52000000000001,0.0025981210406918935,-32.629701499180314,205+525,2612510.8119671536,1268922.2388365008,2612493.454,1268912.304
13,-17.804000000000002,14.52000000000001,0.002284496836860173,-21.207217314879447,205+525,2612515.151458942,1268924.722545626,2612493.454,1268912.304
14,-17.804000000000002,14.52000000000001,0.0017364883154199647,-12.524775737779622,205+525,2612519.49095073,1268927.2062547512,2612493.454,1268912.304
15,-17.804000000000002,14.52000000000001,0.0011606374642961531,-6.721588416298857,205+525,2612523.8304425185,1268929.6899638765,2612493.454,1268912.304
16,-17.804000000000002,14.52000000000001,0.0006887469537686559,-3.277853647455577,205+525,2612528.1699343068,1268932.1736730018,2612493.454,1268912.304
0,-17.554000000000002,14.808999999999997,0.0006843337999818289,-3.265868124354618,205+530,2612461.218617305,1268888.100353173,2612495.938,1268907.9640000002
1,-17.554000000000002,14.808999999999997,0.0006843337999818289,-6.687537124263763,205+530,2612465.558540142,1268890.5833090262,2612495.938,1268907.9640000002
2,-17.554000000000002,14.808999999999997,0.0011517019155709578,-12.44604670211855,205+530,2612469.8984629787,1268893.0662648797,2612495.938,1268907.9640000002
3,-17.554000000000002,14.808999999999997,0.0017211998086560914,-21.05204574539901,205+530,2612474.2383858156,1268895.549220733,2612495.938,1268907.9640000002
4,-17.554000000000002,14.808999999999997,0.0022622813021415935,-32.363452256106974,205+530,2612478.5783086526,1268898.0321765866,2612495.938,1268907.9640000002
5,-17.554000000000002,14.808999999999997,0.002570944705373801,-45.21817578297598,205+530,2612482.9182314896,1268900.51513244,2612495.938,1268907.9640000002
6,-17.554000000000002,14.808999999999997,0.002440515665029562,-57.420754108123795,205+530,2612487.258154326,1268902.9980882932,2612495.938,1268907.9640000002
7,-17.554000000000002,14.808999999999997,0.0017700150044876017,-66.27082913056181,205+530,2612491.598077163,1268905.4810441467,2612495.938,1268907.9640000002
8,-17.554000000000002,14.808999999999997,0.0006486756436334506,-69.51420734872906,205+530,2612495.938,1268907.9640000002,2612495.938,1268907.9640000002
9,-17.554000000000002,14.808999999999997,0.0006486756436334506,-66.27082913056181,205+530,2612500.277922837,1268910.4469558536,2612495.938,1268907.9640000002
10,-17.554000000000002,14.808999999999997,0.0017700150044876017,-57.420754108123795,205+530,2612504.617845674,1268912.929911707,2612495.938,1268907.9640000002
11,-17.554000000000002,14.808999999999997,0.002440515665029562,-45.21817578297598,205+530,2612508.9577685106,1268915.4128675603,2612495.938,1268907.9640000002
12,-17.554000000000002,14.808999999999997,0.002570944705373801,-32.363452256106974,205+530,2612513.2976913475,1268917.8958234137,2612495.938,1268907.9640000002
13,-17.554000000000002,14.808999999999997,0.0022622813021415935,-21.05204574539901,205+530,2612517.6376141845,1268920.3787792672,2612495.938,1268907.9640000002
14,-17.554000000000002,14.808999999999997,0.0017211998086560914,-12.44604670211855,205+530,2612521.9775370215,1268922.8617351206,2612495.938,1268907.9640000002
15,-17.554000000000002,14.808999999999997,0.0011517019155709578,-6.687537124263763,205+530,2612526.317459858,1268925.344690974,2612495.938,1268907.9640000002
16,-17.554000000000002,14.808999999999997,0.0006843337999818289,-3.265868124354618,205+530,2612530.657382695,1268927.8276468273,2612495.938,1268907.9640000002
0,-17.304000000000002,15.296999999999997,0.0007030986678551196,-3.4631392263662293,205+535,2612463.7070399933,1268883.7508779343,2612498.421,1268903.624
1,-17.304000000000002,15.296999999999997,0.0007030986678551196,-6.978632565641827,205+535,2612468.046284994,1268886.2350181926,2612498.421,1268903.624
2,-17.304000000000002,15.296999999999997,0.0011659679254475066,-12.808472192879359,205+535,2612472.385529995,1268888.7191584506,2612498.421,1268903.624
3,-17.304000000000002,15.296999999999997,0.001720643518201087,-21.411689783884796,205+535,2612476.724774996,1268891.203298709,2612498.421,1268903.624
4,-17.304000000000002,15.296999999999997,0.002237865789843961,-32.6010187331046,205+535,2612481.0640199967,1268893.6874389672,2612498.421,1268903.624
5,-17.304000000000002,15.296999999999997,0.002521869307818793,-45.210365272198565,205+535,2612485.4032649975,1268896.1715792255,2612498.421,1268903.624
6,-17.304000000000002,15.296999999999997,0.002378857004235936,-57.10465029337824,205+535,2612489.7425099984,1268898.6557194835,2612498.421,1268903.624
7,-17.304000000000002,15.296999999999997,0.0017180468136266057,-65.69488436151127,205+535,2612494.0817549992,1268901.1398597418,2612498.421,1268903.624
8,-17.304000000000002,15.296999999999997,0.0006283061403515144,-68.83641506326884,205+535,2612498.421,1268903.624,2612498.421,1268903.624
9,-17.304000000000002,15.296999999999997,0.0006283061403515144,-65.69488436151127,205+535,2612502.760245001,1268906.1081402584,2612498.421,1268903.624
