,d_rock,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
0,-18.054000000000002,14.248000000000019,3.326415741837815e-08,-4.240205997027751e-06,205+520,2612456.253590606,1268896.775904465,2612490.971,1268916.643
1,-18.054000000000002,14.248000000000019,3.326415741837815e-08,-0.00017056099308891852,205+520,2612460.5932667805,1268899.2592914067,2612490.971,1268916.643
2,-18.054000000000002,14.248000000000019,8.043241612276285e-07,-0.004192181799227061,205+520,2612464.932942955,1268901.7426783487,2612490.971,1268916.643
3,-18.054000000000002,14.248000000000019,1.1753662592600945e-05,-0.06296049476223178,205+520,2612469.2726191287,1268904.2260652906,2612490.971,1268916.643
4,-18.054000000000002,14.248000000000019,0.00010296424260659916,-0.5777817077952275,205+520,2612473.612295303,1268906.7094522323,2612490.971,1268916.643
5,-18.054000000000002,14.248000000000019,0.0005324169002281795,-3.239866208936125,205+520,2612477.9519714774,1268909.1928391743,2612490.971,1268916.643
6,-18.054000000000002,14.248000000000019,0.0015722057658772125,-11.100895038322188,205+520,2612482.2916476517,1268911.6762261163,2612490.971,1268916.643
7,-18.054000000000002,14.248000000000019,0.002428039590169895,-23.241092989171662,205+520,2612486.6313238256,1268914.159613058,2612490.971,1268916.643
8,-18.054000000000002,14.248000000000019,0.001298162345633363,-29.731904717338477,205+520,2612490.971,1268916.643,2612490.971,1268916.643
9,-18.054000000000002,14.248000000000019,0.001298162345633363,-23.241092989171662,205+520,2612495.3106761742,1268919.1263869419,2612490.971,1268916.643
10,-18.054000000000002,14.248000000000019,0.002428039590169895,-11.100895038322188,205+520,2612499.650352348,1268921.6097738836,2612490.971,1268916.643
11,-18.054000000000002,14.248000000000019,0.0015722057658772125,-3.239866208936125,205+520,2612503.9900285224,1268924.0931608255,2612490.971,1268916.643
12,-18.054000000000002,14.248000000000019,0.0005324169002281795,-0.5777817077952275,205+520,2612508.329704697,1268926.5765477675,2612490.971,1268916.643
13,-18.054000000000002,14.248000000000019,0.00010296424260659916,-0.06296049476223178,205+520,2612512.669380871,1268929.0599347092,2612490.971,1268916.643
14,-18.054000000000002,14.248000000000019,1.1753662592600945e-05,-0.004192181799227061,205+520,2612517.009057045,1268931.5433216512,2612490.971,1268916.643
15,-18.054000000000002,14.248000000000019,8.043241612276285e-07,-0.00017056099308891852,205+520,2612521.3487332193,1268934.0267085931,2612490.971,1268916.643
