,depth,diff_settle,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
0,4.224999999999966,0.0,-1.692075125028209e-77,205+287,2612341.0507646734,1269100.2255065863,2612376.162,1269119.388
1,4.224999999999966,5.976928244465822e-63,-2.988464122232911e-59,205+287,2612345.4396690894,1269102.620818263,2612376.162,1269119.388
2,4.224999999999966,3.895554876146504e-47,-1.9477774380732523e-43,205+287,2612349.828573505,1269105.0161299396,2612376.162,1269119.388
3,4.224999999999966,9.369652636237215e-34,-4.6848263181188024e-30,205+287,2612354.217477921,1269107.4114416165,2612376.162,1269119.388
4,4.224999999999966,8.316498885246842e-23,-4.1582494426702694e-19,205+287,2612358.6063823365,1269109.8067532931,2612376.162,1269119.388
5,4.224999999999966,2.724083745479952e-14,-1.3620418768982254e-10,205+287,2612362.9952867525,1269112.2020649698,2612376.162,1269119.388
6,4.224999999999966,3.2927813903193924e-08,-0.0001646392057201573,205+287,2612367.3841911685,1269114.5973766465,2612376.162,1269119.388
7,4.224999999999966,0.00014684919443469637,-0.734410611379202,205+287,2612371.773095584,1269116.9926883234,2612376.162,1269119.388
8,4.224999999999966,0.002271013223641642,-12.089476729587414,205+287,2612376.162,1269119.388,2612376.162,1269119.388
9,4.224999999999966,0.002271013223641642,-0.734410611379202,205+287,2612380.550904416,1269121.7833116767,2612376.162,1269119.388
10,4.224999999999966,0.00014684919443469637,-0.0001646392057201573,205+287,2612384.9398088316,1269124.1786233536,2612376.162,1269119.388
11,4.224999999999966,3.2927813903193924e-08,-1.3620418768982254e-10,205+287,2612389.3287132476,1269126.5739350303,2612376.162,1269119.388
12,4.224999999999966,2.724083745479952e-14,-4.1582494426702694e-19,205+287,2612393.7176176636,1269128.969246707,2612376.162,1269119.388
13,4.224999999999966,8.316498885246842e-23,-4.6848263181188024e-30,205+287,2612398.106522079,1269131.3645583836,2612376.162,1269119.388
14,4.224999999999966,9.369652636237215e-34,-1.9477774380732523e-43,205+287,2612402.495426495,1269133.7598700605,2612376.162,1269119.388
15,4.224999999999966,3.895554876146504e-47,-2.988464122232911e-59,205+287,2612406.8843309106,1269136.1551817372,2612376.162,1269119.388
16,4.224999999999966,5.976928244465822e-63,-1.692075125028209e-77,205+287,2612411.2732353266,1269138.5504934138,2612376.162,1269119.388
0,4.386000000000024,0.0,-6.841274396581492e-72,205+290,2612342.493372835,1269097.5822343838,2612377.599,1269116.755
