,d,d_rock,diff_settle l/s,diff_settle s/l,settlement [mm],station,x-sect_x,x-sect_y,x_station,y_station
0,14.0,-18.3,,,-3.348945994725036,205+520,2612456.253590606,1268896.775904465,2612491,1268917
1,14.0,-18.3,1421.8658672743766,0.0007033012206115717,-6.865452097782895,205+520,2612460.5932667805,1268899.2592914067,2612491,1268917
2,14.0,-18.3,843.9820758585427,0.0011848592862386891,-12.78974852897634,205+520,2612464.932942955,1268901.7426783487,2612491,1268917
3,14.0,-18.3,564.2265245834503,0.0017723378048174298,-21.65143755306349,205+520,2612469.2726191287,1268904.2260652906,2612491,1268917
4,14.0,-18.3,428.9576608926027,0.0023312324062918837,-33.30759958452291,205+520,2612473.612295303,1268906.7094522323,2612491,1268917
5,14.0,-18.3,377.2326782762554,0.0026508838114700103,-46.56201864187296,205+520,2612477.9519714774,1268909.1928391743,2612491,1268917
6,14.0,-18.3,397.2155180005772,0.0025175250076673664,-59.14964368020979,205+520,2612482.2916476517,1268911.6762261163,2612491,1268917
7,14.0,-18.3,547.521742977261,0.0018264114856193585,-68.28170110830659,205+520,2612486.6313238256,1268914.159613058,2612491,1268917
8,14.0,-18.3,1493.777741538438,0.000669443634211675,-71.62891927936496,205+520,2612490.971,1268916.643,2612491,1268917
9,14.0,-18.3,1493.777741538438,0.000669443634211675,-68.28170110830659,205+520,2612495.3106761742,1268919.1263869419,2612491,1268917
10,14.0,-18.3,547.521742977261,0.0018264114856193585,-59.14964368020979,205+520,2612499.650352348,1268921.6097738836,2612491,1268917
11,14.0,-18.3,397.2155180005772,0.0025175250076673664,-46.56201864187296,205+520,2612503.9900285224,1268924.0931608255,2612491,1268917
12,14.0,-18.3,377.2326782762554,0.0026508838114700103,-33.30759958452291,205+520,2612508.329704697,1268926.5765477675,2612491,1268917
13,14.0,-18.3,428.9576608926027,0.0023312324062918837,-21.65143755306349,205+520,2612512.669380871,1268929.0599347092,2612491,1268917
14,14.0,-18.3,564.2265245834503,0.0017723378048174298,-12.78974852897634,205+520,2612517.009057045,1268931.5433216512,2612491,1268917
15,14.0,-18.3,843.9820758585427,0.0011848592862386891,-6.865452097782895,205+520,2612521.3487332193,1268934.0267085931,2612491,1268917
